Ticker,Earnings Date,Entry Date,Exit Date,Entry Price,Exit Price,ATR(14),ATR%,IV Rank,Strategy,P/L
AAPL,2025-05-01,2025-04-11,2025-05-02,185.856281088865,205.08106994628906,12.46294295750677,0.06705688333206108,0.08467010157416989,Vertical Call,0.10343900536905701
AAPL,2025-01-30,2025-01-10,2025-01-31,239.4324132245663,235.4320831298828,4.9209834718315095,0.020552703811309227,0.02438815328014615,Vertical Call,-0.01670755450696445
AAPL,2024-10-31,2024-10-11,2024-11-01,228.4968150773993,222.1291961669922,4.098447131740782,0.01793656130547161,0.01791526505453964,Vertical Call,-0.027867429610562395
AAPL,2024-08-01,2024-07-12,2024-08-02,227.85438851986095,218.83657836914062,4.848753796162967,0.02128005445785094,0.035871339945763754,Vertical Call,-0.03957707468045665
AAPL,2024-05-02,2024-04-12,2024-05-03,173.21388159504414,182.27915954589844,2.7966788219407426,0.01614581231127355,0.01732282257143339,Vertical Call,0.05233574738569719
AAPL,2024-02-01,2024-01-12,2024-02-02,184.7073562390581,184.49888610839844,2.9675547354343417,0.016066250938016644,0.02996042530258133,Vertical Call,-0.0011286509368357244
AAPL,2023-11-02,2023-10-13,2023-11-03,179.86414450043375,175.13504028320312,3.3304800119152156,0.018516642219968328,0.017868633960651182,Vertical Call,-0.026292645654116032
AAPL,2023-08-03,2023-07-14,2023-08-04,188.34425119556795,180.18592834472656,2.6173674349227674,0.01389672059703598,0.014728219022247057,Iron Condor,-0.04331601734087526
AAPL,2023-05-04,2023-04-14,2023-05-05,162.7333124858637,171.61204528808594,2.9025995057686793,0.017836541648599588,0.02019884191524358,Vertical Call,0.05456002011262143
AAPL,2023-02-02,2023-01-13,2023-02-03,130.3415976184994,152.52427673339844,3.725312642936493,0.028581149157310613,0.025661068044119887,Vertical Call,0.17018879252827757
AAPL,2022-10-27,2022-10-07,2022-10-28,140.4841493461153,153.4937744140625,4.912398680836001,0.034967636588902055,0.043248954864002154,Vertical Call,0.09260564361531623
AAPL,2022-07-28,2022-07-08,2022-07-29,142.966323535681,159.9439697265625,3.856693583038605,0.026976238093414116,0.03268912728993265,Vertical Call,0.11875276478410864
AAPL,2022-04-28,2022-04-08,2022-04-29,168.81956860456353,154.9330596923828,3.6615081593727417,0.021688884704766175,0.046368788392801764,Vertical Call,-0.08225651224537803
AAPL,2022-01-27,2022-01-07,2022-01-28,169.69422597653536,167.18153381347656,3.3904392335292806,0.019979697093512758,0.020609730510609083,Vertical Call,-0.01480717536851399
AAPL,2021-10-28,2021-10-08,2021-10-29,141.16165438015548,146.81678771972656,2.765245516494064,0.019589211593164797,0.020757078719430385,Vertical Call,0.04006139885794707
AAPL,2021-07-27,2021-07-07,2021-07-28,140.47095165667832,141.88018798828125,2.1089195170696056,0.015013207301563422,0.03408768103597096,Vertical Call,0.010032225986816171
ACMR,2025-05-08,2025-04-18,2025-05-09,19.969999313354492,22.190000534057617,1.903571537562779,0.09532156249448683,0.17511475566049206,Vertical Call,0.11116681507437752
ACMR,2025-04-29,2025-04-09,2025-04-30,18.610000610351562,19.469999313354492,2.0149288177490234,0.1082712924054525,0.20122026449466138,Vertical Call,0.04621164292302962
ACMR,2025-02-26,2025-02-06,2025-02-27,20.90999984741211,26.100000381469727,1.2102854592459542,0.057880701486267255,0.09529158896322881,Vertical Call,0.24820662706508573
ACMR,2024-11-07,2024-10-18,2024-11-08,19.739999771118164,19.219999313354492,1.7036428451538086,0.08630409649986062,0.08340980603877024,Vertical Call,-0.026342475369452178
ACMR,2024-08-07,2024-07-18,2024-08-08,22.959999084472656,19.489999771118164,1.5202139445713587,0.06621141137585873,0.044672830817929776,Vertical Call,-0.1511323803014076
ACMR,2024-05-08,2024-04-18,2024-05-09,27.700000762939453,25.290000915527344,1.9594286509922572,0.07073749447739465,0.044444730969648454,Vertical Call,-0.0870036022033801
ACMR,2024-02-28,2024-02-08,2024-02-29,16.420000076293945,30.920000076293945,1.0507138797215052,0.063989882755144,0.12104254153788585,Vertical Call,0.8830694234243087
ACMR,2023-11-07,2023-10-18,2023-11-08,19.15999984741211,17.684999465942383,1.3167858123779297,0.0687257736359421,0.06913555711587663,Vertical Call,-0.0769833190614013
ACMR,2023-08-04,2023-07-15,2023-08-05,13.970000267028809,12.539999961853027,0.8752144404820034,0.06264956505030528,0.06490083233355498,Vertical Call,-0.10236222461289322
ACMR,2023-05-05,2023-04-15,2023-05-06,10.869999885559082,10.470000267028809,0.5881429399762835,0.054106986768016264,0.04939213129380549,Vertical Call,-0.03679849335248637
ACMR,2023-02-24,2023-02-04,2023-02-25,12.010000228881836,11.529999732971191,0.7215713092258998,0.06008087389462774,0.08187918435638297,Vertical Call,-0.0399667349511228
ACMR,2022-11-04,2022-10-15,2022-11-05,9.470000267028809,6.610000133514404,1.209071431841169,0.12767385403891995,0.248331587977884,Vertical Call,-0.302006341380149
ACMR,2022-08-05,2022-07-16,2022-08-06,15.359999656677246,19.1299991607666,1.079357351575579,0.07027066248054013,0.05482010903635587,Vertical Call,0.24544268153355553
ACMR,2022-05-06,2022-04-16,2022-05-07,17.43000030517578,14.890000343322754,1.533571515764509,0.0879845948889123,0.1117399534615726,Vertical Call,-0.14572575544354882
ACMR,2022-02-25,2022-02-05,2022-02-26,25.80666732788086,27.35333251953125,1.7824764251708984,0.06907038411911315,0.0606192686548101,Vertical Call,0.05993277520105873
ACMR,2021-11-04,2021-10-15,2021-11-05,35.03333282470703,34.22999954223633,2.04583249773298,0.05839674198197238,0.051103328706307134,Vertical Call,-0.02293054122170636
ACN,2025-03-20,2025-02-28,2025-03-21,355.38770771602776,303.8134765625,7.8944239320601355,0.022213553706725748,0.04045490089807255,Vertical Call,-0.1451210327025101
ACN,2024-12-19,2024-11-29,2024-12-20,356.85633152285504,363.0194396972656,6.652175449276029,0.018641046442663404,0.018374534752981272,Vertical Call,0.017270558569354857
ACN,2024-09-26,2024-09-06,2024-09-27,336.21567009466696,345.09722900390625,5.0378080523008135,0.014983858577687165,0.027393413251019058,Iron Condor,0.026416255098218776
ACN,2024-06-20,2024-05-31,2024-06-21,279.824220426308,303.5818176269531,5.985006186057551,0.021388449423496953,0.027606662172228572,Vertical Call,0.08490186147736173
ACN,2024-03-21,2024-03-01,2024-03-22,367.8102330005449,330.32452392578125,6.104544453258861,0.016596994606318683,0.015100443303421763,Vertical Call,-0.10191589496833847
ACN,2023-12-19,2023-11-29,2023-12-20,326.68474812286314,331.0730895996094,4.352784797686594,0.01332411391317709,0.029146238396896115,Iron Condor,0.01343295486539157
ACN,2023-09-28,2023-09-08,2023-09-29,320.023190523544,298.2500305175781,4.520702712975042,0.014126172248890368,0.026140297245492345,Iron Condor,-0.06803619440936737
ACN,2023-06-22,2023-06-02,2023-06-23,297.5488902084631,288.7724304199219,6.481112994344272,0.021781674231093912,0.0492165714157633,Vertical Call,-0.029495857915626637
ACN,2023-03-23,2023-03-03,2023-03-24,258.2260419084244,262.168212890625,5.385184915943098,0.020854538435177906,0.035319676209729076,Vertical Call,0.015266357153855999
ACN,2022-12-16,2022-11-26,2022-12-17,282.50657734039174,253.88153076171875,7.171337728107779,0.025384675272416914,0.040264989374828135,Vertical Call,-0.1013252393914451
ACN,2022-09-22,2022-09-02,2022-09-23,279.6025048107076,248.45700073242188,6.117708589644143,0.021880020687889988,0.04084720340024947,Vertical Call,-0.11139207819104271
